time,Space ||| supplyAirFlowRate,Space ||| supplyDamperPosition,Space ||| returnAirFlowRate,Space ||| exhaustDamperPosition,Space ||| valvePosition,Space ||| shadePosition,Space ||| supplyAirTemperature,Space ||| supplyWaterTemperature,Space ||| globalIrradiation,Space ||| outdoorTemperature,Space ||| numberOfPeople,Space ||| adjacentIndoorTemperature_OE20-601b-1,Space ||| adjacentIndoorTemperature_OE20-603-1,Space ||| adjacentIndoorTemperature_OE20-603c-2,Supply damper ||| damperPosition,Exhaust damper ||| damperPosition,Space heater ||| supplyWaterTemperature,Space heater ||| waterFlowRate,Space heater ||| indoorTemperature,Valve ||| valvePosition,Temperature controller ||| actualValue,Temperature controller ||| setpointValue,CO2 controller ||| actualValue,Space temperature sensor ||| indoorTemperature,Valve position sensor ||| valvePosition,Damper position sensor ||| damperPosition,Space CO2 sensor ||| indoorCo2Concentration,Heating meter ||| Energy,H1 Supply water temperature setpoint ||| outdoorTemperature
2022-01-03 09:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.24087117761807,27.0,7.995999339,24,,,,0.45,0.45,"[51.24087117761807, 21.01609556971212, 21.01609556971212, 21.01609556971212, 21.01609556971212, 21.01609556971212, 21.01609556971212, 21.01609556971212, 21.01609556971212, 21.01609556971212]",0.0,21.01694630173879,0.0,21.01694630173879,21,609.6323584868885,21.01694630173879,0.0,0.45,609.6323584868885,-0.03528109617056015,7.995999339
2022-01-03 09:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.248300648908824,19.0,7.990060328,24,,,,0.45,0.45,"[51.248300648908824, 21.016655102920353, 21.016655102920353, 21.016655102920353, 21.016655102920353, 21.016655102920353, 21.016655102920353, 21.016655102920353, 21.016655102920353, 21.016655102920353]",0.0,21.01805702730926,0.0,21.01805702730926,21,611.0393336078138,21.01805702730926,0.0,0.45,611.0393336078138,-0.03530052440695708,7.990060328
2022-01-03 09:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.25332917947552,22.0,7.986040594,24,,,,0.45,0.45,"[51.25332917947552, 21.017472942684726, 21.017472942684726, 21.017472942684726, 21.017472942684726, 21.017472942684726, 21.017472942684726, 21.017472942684726, 21.017472942684726, 21.017472942684726]",0.0,21.019522060583405,0.0,21.019522060583405,21,611.8937162860906,21.019522060583405,0.0,0.45,611.8937162860906,-0.03532892162099779,7.986040594
2022-01-03 09:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.247914707417095,31.0,7.990368844,24,,,,0.45,0.45,"[51.247914707417095, 21.018576443392067, 21.018576443392067, 21.018576443392067, 21.018576443392067, 21.018576443392067, 21.018576443392067, 21.018576443392067, 21.018576443392067, 21.018576443392067]",0.0,21.02134129189799,0.0,21.02134129189799,21,612.4125383676492,21.02134129189799,0.0,0.45,612.4125383676492,-0.03536723761778032,7.990368844
2022-01-03 09:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.2304096820361,38.0,8.004362106,24,,,,0.45,0.45,"[51.2304096820361, 21.019987288032706, 21.019987288032706, 21.019987288032706, 21.019987288032706, 21.019987288032706, 21.019987288032706, 21.019987288032706, 21.019987288032706, 21.019987288032706]",0.0,21.023522194418184,0.0,21.023522194418184,21,612.7275919837356,21.023522194418184,0.0,0.45,612.7275919837356,-0.03541622527891345,8.004362106
2022-01-03 10:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.21647771533502,22.0,8.015499117,23,,,,0.45,0.45,"[51.21647771533502, 21.021715007542042, 21.021715007542042, 21.021715007542042, 21.021715007542042, 21.021715007542042, 21.021715007542042, 21.021715007542042, 21.021715007542042, 21.021715007542042]",0.0,21.026043851803117,0.0,21.026043851803117,21,609.4297190649232,21.026043851803117,0.0,0.45,609.4297190649232,-0.03547621553965437,8.015499117
2022-01-03 10:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.247055741283766,33.0,7.991055489,23,,,,0.45,0.45,"[51.247055741283766, 21.023758069174203, 21.023758069174203, 21.023758069174203, 21.023758069174203, 21.023758069174203, 21.023758069174203, 21.023758069174203, 21.023758069174203, 21.023758069174203]",0.0,21.028877010977887,0.0,21.028877010977887,21,607.427092682206,21.028877010977887,0.0,0.45,607.427092682206,-0.03554715517965988,7.991055489
2022-01-03 10:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.26621905310972,37.0,7.975736617,23,,,,0.45,0.45,"[51.26621905310972, 21.026108675558753, 21.026108675558753, 21.026108675558753, 21.026108675558753, 21.026108675558753, 21.026108675558753, 21.026108675558753, 21.026108675558753, 21.026108675558753]",0.0,21.031998178399228,0.0,21.031998178399228,21,606.2110020299928,21.031998178399228,0.0,0.45,606.2110020299928,-0.0356287734569011,7.975736617
2022-01-03 10:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.25254716120584,44.0,7.986665728,23,,,,0.45,0.45,"[51.25254716120584, 21.028760535520664, 21.028760535520664, 21.028760535520664, 21.028760535520664, 21.028760535520664, 21.028760535520664, 21.028760535520664, 21.028760535520664, 21.028760535520664]",0.0,21.03540483670222,0.0,21.03540483670222,21,605.4725335432279,21.03540483670222,0.0,0.45,605.4725335432279,-0.035720851927800806,7.986665728
2022-01-03 10:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.25523024367958,52.0,7.984520911,23,,,,0.45,0.45,"[51.25523024367958, 21.031715564277626, 21.031715564277626, 21.031715564277626, 21.031715564277626, 21.031715564277626, 21.031715564277626, 21.031715564277626, 21.031715564277626, 21.031715564277626]",0.0,21.03911946242588,0.0,21.03911946242588,21,605.0241001102827,21.03911946242588,0.0,0.45,605.0241001102827,-0.03582345709297317,7.984520911
2022-01-03 10:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.27953303880942,56.0,7.965093611,23,,,,0.45,0.45,"[51.27953303880942, 21.03498535020699, 21.03498535020699, 21.03498535020699, 21.03498535020699, 21.03498535020699, 21.03498535020699, 21.03498535020699, 21.03498535020699, 21.03498535020699]",0.0,21.043177880290024,0.0,21.043177880290024,21,604.7517898527874,21.043177880290024,0.0,0.45,604.7517898527874,-0.03593699132663186,7.965093611
2022-01-03 11:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.27485763452483,71.0,7.968831061,19,,,,0.45,0.45,"[51.27485763452483, 21.03859632909535, 21.03859632909535, 21.03859632909535, 21.03859632909535, 21.03859632909535, 21.03859632909535, 21.03859632909535, 21.03859632909535, 21.03859632909535]",0.0,21.047643726634853,0.0,21.047643726634853,21,590.6296757685847,21.047643726634853,0.0,0.45,590.6296757685847,-0.03606237253803327,7.968831061
2022-01-03 11:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.22421199829115,51.0,8.009316444,19,,,,0.45,0.45,"[51.22421199829115, 21.042577565904313, 21.042577565904313, 21.042577565904313, 21.042577565904313, 21.042577565904313, 21.042577565904313, 21.042577565904313, 21.042577565904313, 21.042577565904313]",0.0,21.052552653885506,0.0,21.052552653885506,21,582.0540517403094,21.052552653885506,0.0,0.45,582.0540517403094,-0.0362006099272335,8.009316444
2022-01-03 11:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.162861492008005,55.0,8.058359144,19,,,,0.45,0.45,"[51.162861492008005, 21.04695194438204, 21.04695194438204, 21.04695194438204, 21.04695194438204, 21.04695194438204, 21.04695194438204, 21.04695194438204, 21.04695194438204, 21.04695194438204]",0.0,21.057912058605872,0.0,21.057912058605872,21,576.8465221143734,21.057912058605872,0.0,0.45,576.8465221143734,-0.036352498068821355,8.058359144
2022-01-03 11:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.09458556040721,57.0,8.112937928,19,,,,0.45,0.45,"[51.09458556040721, 21.051732376584013, 21.051732376584013, 21.051732376584013, 21.051732376584013, 21.051732376584013, 21.051732376584013, 21.051732376584013, 21.051732376584013, 21.051732376584013]",0.0,21.063709868527077,0.0,21.063709868527077,21,573.6842607190994,21.063709868527077,0.0,0.45,573.6842607190994,-0.0365184852980566,8.112937928
2022-01-03 11:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.04187124495265,75.0,8.155076983,19,,,,0.45,0.45,"[51.04187124495265, 21.05693015576456, 21.05693015576456, 21.05693015576456, 21.05693015576456, 21.05693015576456, 21.05693015576456, 21.05693015576456, 21.05693015576456, 21.05693015576456]",0.0,21.06995332095685,0.0,21.06995332095685,21,571.7639841483743,21.06995332095685,0.0,0.45,571.7639841483743,-0.03669896374182565,8.155076983
2022-01-03 11:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,50.992008229951885,79.0,8.19493675,19,,,,0.45,0.45,"[50.992008229951885, 21.062561239053306, 21.062561239053306, 21.062561239053306, 21.062561239053306, 21.062561239053306, 21.062561239053306, 21.062561239053306, 21.062561239053306, 21.062561239053306]",0.0,21.076670058480524,0.0,21.076670058480524,21,570.5979002460169,21.076670058480524,0.0,0.45,570.5979002460169,-0.03689448746712946,8.19493675
2022-01-03 12:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,50.94438210089341,79.0,8.233008383,21,,,,0.45,0.45,"[50.94438210089341, 21.06864604161244, 21.06864604161244, 21.06864604161244, 21.06864604161244, 21.06864604161244, 21.06864604161244, 21.06864604161244, 21.06864604161244, 21.06864604161244]",0.0,21.083891665971898,0.0,21.083891665971898,21,576.8681753797497,21.083891665971898,0.0,0.45,576.8681753797497,-0.03710576533376607,8.233008383
2022-01-03 12:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,50.90787481866368,108.0,8.262191772,26,,,,0.45,0.45,"[50.90787481866368, 21.07522141428818, 21.07522141428818, 21.07522141428818, 21.07522141428818, 21.07522141428818, 21.07522141428818, 21.07522141428818, 21.07522141428818, 21.07522141428818]",0.0,21.091696174292885,0.0,21.091696174292885,21,598.1217295633529,21.091696174292885,0.0,0.45,598.1217295633529,-0.037334076885006985,8.262191772
2022-01-03 12:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,50.89119654716959,80.0,8.275524139,26,,,,0.45,0.45,"[50.89119654716959, 21.08232612202085, 21.08232612202085, 21.08232612202085, 21.08232612202085, 21.08232612202085, 21.08232612202085, 21.08232612202085, 21.08232612202085, 21.08232612202085]",0.0,21.100127144194268,0.0,21.100127144194268,21,611.0279055690434,21.100127144194268,0.0,0.45,611.0279055690434,-0.0375807681257247,8.275524139
2022-01-03 12:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,50.831889667110886,57.0,8.322933194,26,,,,0.45,0.45,"[50.831889667110886, 21.08997430466288, 21.08997430466288, 21.08997430466288, 21.08997430466288, 21.08997430466288, 21.08997430466288, 21.08997430466288, 21.08997430466288, 21.08997430466288]",0.0,21.10913701675745,0.0,21.10913701675745,21,618.8651537606123,21.10913701675745,0.0,0.45,618.8651537606123,-0.03784633002301758,8.322933194
2022-01-03 12:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,50.77171785008187,68.0,8.371033667,26,,,,0.45,0.45,"[50.77171785008187, 21.098149384832613, 21.098149384832613, 21.098149384832613, 21.098149384832613, 21.098149384832613, 21.098149384832613, 21.098149384832613, 21.098149384832613, 21.098149384832613]",0.0,21.118632251805685,0.0,21.118632251805685,21,623.6243062151558,21.118632251805685,0.0,0.45,623.6243062151558,-0.03813018697335543,8.371033667
2022-01-03 12:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,50.70710207156951,77.0,8.422686578,26,,,,0.45,0.45,"[50.70710207156951, 21.106813974953212, 21.106813974953212, 21.106813974953212, 21.106813974953212, 21.106813974953212, 21.106813974953212, 21.106813974953212, 21.106813974953212, 21.106813974953212]",0.0,21.128523321299873,0.0,21.128523321299873,21,626.5142915176441,21.128523321299873,0.0,0.45,626.5142915176441,-0.038431040796987274,8.422686578
2022-01-03 13:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,50.70875677401112,44.0,8.421363833,24,,,,0.45,0.45,"[50.70875677401112, 21.11590123485763, 21.11590123485763, 21.11590123485763, 21.11590123485763, 21.11590123485763, 21.11590123485763, 21.11590123485763, 21.11590123485763, 21.11590123485763]",0.0,21.138669590874635,0.0,21.138669590874635,21,621.2908518776052,21.138669590874635,0.0,0.45,621.2908518776052,-0.03874657065477962,8.421363833
2022-01-03 13:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,50.842790193719544,20.0,8.314219472,24,,,,0.45,0.45,"[50.842790193719544, 21.125298132404566, 21.125298132404566, 21.125298132404566, 21.125298132404566, 21.125298132404566, 21.125298132404566, 21.125298132404566, 21.125298132404566, 21.125298132404566]",0.0,21.14884229324671,0.0,21.14884229324671,21,618.1189291597826,21.14884229324671,0.0,0.45,618.1189291597826,-0.03907285181960388,8.314219472
2022-01-03 13:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,50.92033460564252,48.0,8.2522316,24,,,,0.45,0.45,"[50.92033460564252, 21.134864615557188, 21.134864615557188, 21.134864615557188, 21.134864615557188, 21.134864615557188, 21.134864615557188, 21.134864615557188, 21.134864615557188, 21.134864615557188]",0.0,21.158833677358054,0.0,21.158833677358054,21,616.1927857712925,21.158833677358054,0.0,0.45,616.1927857712925,-0.03940502137351436,8.2522316
2022-01-03 13:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,50.943284527705046,51.0,8.233885767,24,,,,0.45,0.45,"[50.943284527705046, 21.144462275127314, 21.144462275127314, 21.144462275127314, 21.144462275127314, 21.144462275127314, 21.144462275127314, 21.144462275127314, 21.144462275127314, 21.144462275127314]",0.0,21.1685094502187,0.0,21.1685094502187,21,615.0231392562062,21.1685094502187,0.0,0.45,615.0231392562062,-0.039738273441921323,8.233885767
2022-01-03 13:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.52278108919455,33.0,7.770644667,24,,,,0.45,0.45,"[51.52278108919455, 21.15395119974219, 21.15395119974219, 21.15395119974219, 21.15395119974219, 21.15395119974219, 21.15395119974219, 21.15395119974219, 21.15395119974219, 21.15395119974219]",0.0,21.17772593669506,0.0,21.17772593669506,21,614.3128738738733,21.17772593669506,0.0,0.45,614.3128738738733,-0.0400677499910489,7.770644667
2022-01-03 13:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,52.242885142039796,34.0,7.195003989,24,,,,0.45,0.45,"[52.242885142039796, 21.163185252436957, 21.163185252436957, 21.163185252436957, 21.163185252436957, 21.163185252436957, 21.163185252436957, 21.163185252436957, 21.163185252436957, 21.163185252436957]",0.0,21.186321401446186,0.0,21.186321401446186,21,613.8815667166822,21.186321401446186,0.0,0.45,613.8815667166822,-0.040388376820728336,7.195003989
2022-01-03 14:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,52.410845959534,18.0,7.060738561,30,,,,0.45,0.45,"[52.410845959534, 21.1720244936945, 21.1720244936945, 21.1720244936945, 21.1720244936945, 21.1720244936945, 21.1720244936945, 21.1720244936945, 21.1720244936945, 21.1720244936945]",0.0,21.19417143281462,0.0,21.19417143281462,21,634.5547877350336,21.19417143281462,0.0,0.45,634.5547877350336,-0.04069529491994851,7.060738561
2022-01-03 14:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,52.2960879928017,14.0,7.152474406,32,,,,0.45,0.45,"[52.2960879928017, 21.18035680230636, 21.18035680230636, 21.18035680230636, 21.18035680230636, 21.18035680230636, 21.18035680230636, 21.18035680230636, 21.18035680230636, 21.18035680230636]",0.0,21.20123360905709,0.0,21.20123360905709,21,654.0869347756337,21.20123360905709,0.0,0.45,654.0869347756337,-0.04098461119119344,7.152474406
2022-01-03 14:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,52.02415701108585,5.0,7.369852067,32,,,,0.45,0.45,"[52.02415701108585, 21.18810829487842, 21.18810829487842, 21.18810829487842, 21.18810829487842, 21.18810829487842, 21.18810829487842, 21.18810829487842, 21.18810829487842, 21.18810829487842]",0.0,21.207529852575682,0.0,21.207529852575682,21,665.9477899200165,21.207529852575682,0.0,0.45,665.9477899200165,-0.04125376023883425,7.369852067
2022-01-03 14:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.7968183352553,6.0,7.551583289,32,,,,0.45,0.45,"[51.7968183352553, 21.195241107585204, 21.195241107585204, 21.195241107585204, 21.195241107585204, 21.195241107585204, 21.195241107585204, 21.195241107585204, 21.195241107585204, 21.195241107585204]",0.0,21.213112547471248,0.0,21.213112547471248,21,673.150269220608,21.213112547471248,0.0,0.45,673.150269220608,-0.04150142734670873,7.551583289
2022-01-03 14:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.64846224619641,6.0,7.670176983,32,,,,0.45,0.45,"[51.64846224619641, 21.201743486384323, 21.201743486384323, 21.201743486384323, 21.201743486384323, 21.201743486384323, 21.201743486384323, 21.201743486384323, 21.201743486384323, 21.201743486384323]",0.0,21.218035358413182,0.0,21.218035358413182,21,677.5239596032966,21.218035358413182,0.0,0.45,677.5239596032966,-0.041727204388344846,7.670176983
2022-01-03 14:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.49976675014498,5.0,7.789041994,32,,,,0.45,0.45,"[51.49976675014498, 21.207621250639985, 21.207621250639985, 21.207621250639985, 21.207621250639985, 21.207621250639985, 21.207621250639985, 21.207621250639985, 21.207621250639985, 21.207621250639985]",0.0,21.222348135373615,0.0,21.222348135373615,21,680.1798738746575,21.222348135373615,0.0,0.45,680.1798738746575,-0.041931293424999766,7.789041994
2022-01-03 15:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.491717510229535,2.0,7.795476439,29,,,,0.45,0.45,"[51.491717510229535, 21.212888294178, 21.212888294178, 21.212888294178, 21.212888294178, 21.212888294178, 21.212888294178, 21.212888294178, 21.212888294178, 21.212888294178]",0.0,21.226085002943,0.0,21.226085002943,21,671.3251065305604,21.226085002943,0.0,0.45,671.3251065305604,-0.04211417688118071,7.795476439
2022-01-03 15:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.546501104115315,1.0,7.751683233,29,,,,0.45,0.45,"[51.546501104115315, 21.217560614718362, 21.217560614718362, 21.217560614718362, 21.217560614718362, 21.217560614718362, 21.217560614718362, 21.217560614718362, 21.217560614718362, 21.217560614718362]",0.0,21.22926723020064,0.0,21.22926723020064,21,665.9480677141291,21.22926723020064,0.0,0.45,665.9480677141291,-0.04227641023327668,7.751683233
2022-01-03 15:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.5707812280785,1.0,7.732274056,29,,,,0.45,0.45,"[51.5707812280785, 21.22165698595059, 21.22165698595059, 21.22165698595059, 21.22165698595059, 21.22165698595059, 21.22165698595059, 21.22165698595059, 21.22165698595059, 21.22165698595059]",0.0,21.23192054609681,0.0,21.23192054609681,21,662.6828722200114,21.23192054609681,0.0,0.45,662.6828722200114,-0.04241864534550704,7.732274056
2022-01-03 15:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.66681371183798,0.0,7.655507089,29,,,,0.45,0.45,"[51.66681371183798, 21.225199374992133, 21.225199374992133, 21.225199374992133, 21.225199374992133, 21.225199374992133, 21.225199374992133, 21.225199374992133, 21.225199374992133, 21.225199374992133]",0.0,21.234074918962143,0.0,21.234074918962143,21,660.7000891346024,21.234074918962143,0.0,0.45,660.7000891346024,-0.04254164496500506,7.655507089
2022-01-03 15:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.76856548432514,0.0,7.574168206,29,,,,0.45,0.45,"[51.76856548432514, 21.22821344552821, 21.22821344552821, 21.22821344552821, 21.22821344552821, 21.22821344552821, 21.22821344552821, 21.22821344552821, 21.22821344552821, 21.22821344552821]",0.0,21.235765274324514,0.0,21.235765274324514,21,659.4960482828783,21.235765274324514,0.0,0.45,659.4960482828783,-0.0426463001919521,7.574168206
2022-01-03 15:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.78449693208702,0.0,7.561432839,29,,,,0.45,0.45,"[51.78449693208702, 21.23073143148559, 21.23073143148559, 21.23073143148559, 21.23073143148559, 21.23073143148559, 21.23073143148559, 21.23073143148559, 21.23073143148559, 21.23073143148559]",0.0,21.23704030801455,0.0,21.23704030801455,21,658.7648970120765,21.23704030801455,0.0,0.45,658.7648970120765,-0.04273373025991683,7.561432839
2022-01-03 16:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.768820791709864,0.0,7.573964117,28,,,,0.45,0.45,"[51.768820791709864, 21.23279394543589, 21.23279394543589, 21.23279394543589, 21.23279394543589, 21.23279394543589, 21.23279394543589, 21.23279394543589, 21.23279394543589, 21.23279394543589]",0.0,21.23796162550716,0.0,21.23796162550716,21,654.831718379615,21.23796162550716,0.0,0.45,654.831718379615,-0.04280534532763566,7.573964117
2022-01-03 16:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.812787957343836,0.0,7.538817406,8,,,,0.45,0.45,"[51.812787957343836, 21.234446925848804, 21.234446925848804, 21.234446925848804, 21.234446925848804, 21.234446925848804, 21.234446925848804, 21.234446925848804, 21.234446925848804, 21.234446925848804]",0.0,21.238588509442344,0.0,21.238588509442344,21,582.6595326706973,21.238588509442344,0.0,0.45,582.6595326706973,-0.042862740480861874,7.538817406
