time,OE20-601b-2 ||| supplyAirFlowRate,OE20-601b-2 ||| supplyDamperPosition,OE20-601b-2 ||| returnAirFlowRate,OE20-601b-2 ||| returnDamperPosition,OE20-601b-2 ||| valvePosition,OE20-601b-2 ||| shadePosition,OE20-601b-2 ||| supplyAirTemperature,OE20-601b-2 ||| supplyWaterTemperature,OE20-601b-2 ||| globalIrradiation,OE20-601b-2 ||| outdoorTemperature,OE20-601b-2 ||| numberOfPeople,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-601b-1,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-603-1,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-603c-2,Supply damper ||| damperPosition,Exhaust damper ||| damperPosition,Space heater ||| supplyWaterTemperature,Space heater ||| waterFlowRate,Space heater ||| indoorTemperature,Valve ||| valvePosition,Temperature controller ||| actualValue,Temperature controller ||| setpointValue,CO2 controller ||| actualValue,OE20-601b-2| temperature sensor ||| indoorTemperature,OE20-601b-2| Valve position sensor ||| valvePosition,OE20-601b-2| Damper position sensor ||| damperPosition,OE20-601b-2| CO2 sensor ||| indoorCo2Concentration,OE20-601b-2| Heating meter ||| Energy,Heating system| Supply water temperature schedule ||| outdoorTemperature
2022-01-03 10:30:00,0.0,0,,,0.47197310718491603,,21,60.5,44.0,7.9,20,,,,0,0,"[60.5, 53.778190500580386, 48.117427370996204, 43.36080250303341, 39.37355322683299, 36.04000570910534, 33.26094287204631, 30.95133467412602, 29.0383773797694, 27.459797061500428]",0.009882344702027288,20.928070757021487,0.4892249852488757,20.928070757021487,21,500,20.928070757021487,0.4892249852488757,0,500,2.535285649586135,7.9
2022-01-03 10:40:00,0.0,0,,,0.4892249852488757,,21,60.5,52.0,8.0,20,,,,0,0,"[60.5, 53.96769497441479, 48.44472532987789, 43.78368443833757, 39.85790439813777, 36.55857571810744, 33.79227257527044, 31.47882414180122, 29.54948114663853, 27.94533448752336]",0.010204393779915173,20.932851856989146,0.5051680089066918,20.932851856989146,21,500,20.932851856989146,0.5051680089066918,0,500,2.760712365420482,8.0
2022-01-03 10:50:00,0.0,0,,,0.5051680089066918,,21,60.5,56.0,8.0,20,,,,0,0,"[60.5, 54.13160621819625, 48.729555139734906, 44.15402382827696, 40.28486357458436, 37.01884161591172, 34.26727782349129, 31.954017433837432, 30.013689917051497, 28.390211675948418]",0.010496511181910405,20.938278341614932,0.5196292664312082,20.938278341614932,21,500,20.938278341614932,0.5196292664312082,0,500,2.9915865873921326,8.0
2022-01-03 11:00:00,0.0,0,,,0.5196292664312082,,21,60.5,71.0,8.0,20,,,,0,0,"[60.5, 54.271149103203314, 48.97366993242315, 44.47357728955969, 40.655810144221036, 37.421543604215515, 34.68589379468849, 32.37595557154216, 30.429122594085833, 28.791647242152074]",0.010754763442833203,20.94442525035265,0.532414031823426,20.94442525035265,21,500,20.94442525035265,0.532414031823426,0,500,3.2272484520192264,8.0
2022-01-03 11:10:00,0.0,0,,,0.532414031823426,,21,60.5,51.0,8.0,20,,,,0,0,"[60.5, 54.3871647251237, 49.17822649840328, 44.74343015328334, 40.97148161178803, 37.76688400904283, 35.047671452480486, 32.743478351803375, 30.793892352375288, 29.147047289087396]",0.010975203375140323,20.95132622676465,0.5433268997594219,20.95132622676465,21,500,20.95132622676465,0.5433268997594219,0,500,3.4670302567722158,8.0
2022-01-03 11:20:00,0.0,0,,,0.5433268997594219,,21,60.5,55.0,7.9,20,,,,0,0,"[60.5, 54.48024187920366, 49.34399719960191, 44.964241807705065, 41.23221554350433, 38.05473979883857, 35.35194386782279, 33.055335098402004, 31.106158566700234, 29.454000892748457]",0.011154142018335547,20.958966485173733,0.5521852484324529,20.958966485173733,21,500,20.958966485173733,0.5521852484324529,0,500,3.710254975426018,7.9
2022-01-03 11:30:00,0.0,0,,,0.5521852484324529,,21,60.5,57.0,7.8,20,,,,0,0,"[60.5, 54.550763136233336, 49.471461997145695, 45.13637220069864, 41.43809447044282, 38.284809698735295, 35.597961641848876, 33.31029778552785, 31.364210629832165, 29.710331308957542]",0.011288258984679063,20.967298060604662,0.5588247022118348,20.967298060604662,21,500,20.967298060604662,0.5588247022118348,0,500,3.956235891468164,7.8
2022-01-03 11:40:00,0.0,0,,,0.5588247022118348,,21,60.5,75.0,7.7,20,,,,0,0,"[60.5, 54.598805289201294, 49.560674395101934, 45.259749282185126, 41.58883152432292, 38.456522737030596, 35.78482234377181, 33.507106155373755, 31.56642263664571, 29.91405466430855]",0.011374335974060826,20.976288905316324,0.5630859393099419,20.976288905316324,21,500,20.976288905316324,0.5630859393099419,0,500,4.204274407214584,7.7
2022-01-03 11:50:00,0.0,0,,,0.5630859393099419,,21,60.5,79.0,7.4,20,,,,0,0,"[60.5, 54.62410268615408, 49.611192716398776, 45.33378118581046, 41.68367639840048, 38.5689474877575, 35.91138854662732, 33.644396651189716, 31.71119290688693, 30.06332837595027]",0.011409321397395474,20.985906477966637,0.564817890960172,20.985906477966637,21,500,20.985906477966637,0.564817890960172,0,500,4.453657126971831,7.4
2022-01-03 12:00:00,0.0,0,,,0.564817890960172,,21,60.5,79.0,7.4,24,,,,0,0,"[60.5, 54.62594592703133, 49.62192496101893, 45.35717624375897, 41.721229157572616, 38.620611750168955, 35.97612082738614, 33.72055276361432, 31.79681317842501, 30.15633893012654]",0.011390160667338653,20.996137199872464,0.5638693399672601,20.996137199872464,21,500,20.996137199872464,0.5638693399672601,0,500,4.703650650571328,7.4
2022-01-03 12:10:00,0.0,0,,,0.5638693399672601,,21,60.5,108.0,7.5,29,,,,0,0,"[60.5, 54.602909183962296, 49.59072116005037, 45.32748288945821, 41.698975814149414, 38.60906078680462, 35.976672760803034, 33.73334303425456, 31.82115113460678, 30.191027629942404]",0.011313187567033558,21.007044365578622,0.5600587904472059,21.007044365578622,21,500,21.007044365578622,0.5600587904472059,0,500,4.953490520972382,7.5
2022-01-03 12:20:00,0.0,0,,,0.5600587904472059,,21,60.5,80.0,7.3,29,,,,0,0,"[60.5, 54.55291833367141, 49.51444788282292, 45.241147660965765, 41.613324652284305, 38.530874031112035, 35.9098923888872, 33.67991183001746, 31.781634365903077, 30.165070747336653]",0.011174901497116469,21.018636333705217,0.5532129454018054,21.018636333705217,21,500,21.018636333705217,0.5532129454018054,0,500,5.202372259793446,7.3
2022-01-03 12:30:00,0.0,0,,,0.5532129454018054,,21,60.5,57.0,7.2,29,,,,0,0,"[60.5, 54.473406668545344, 49.389253923987695, 45.09384511430756, 41.459963651639725, 38.38202380242979, 35.77216513988986, 33.55709641145984, 31.675536566978145, 30.076133231933486]",0.010972790466520995,21.03080498608324,0.543207448837673,21.03080498608324,21,500,21.03080498608324,0.543207448837673,0,500,5.4494472595138745,7.2
2022-01-03 12:40:00,0.0,0,,,0.543207448837673,,21,60.5,68.0,7.3,29,,,,0,0,"[60.5, 54.36119362750823, 49.2104752613672, 44.88046247138517, 41.23393092406822, 38.15801686300118, 35.55960533782061, 33.36164774431713, 31.500210465206578, 29.92210083403472]",0.01070522113756441,21.04340481194231,0.5299614424536837,21.04340481194231,21,500,21.04340481194231,0.5299614424536837,0,500,5.693819076562269,7.3
2022-01-03 12:50:00,0.0,0,,,0.5299614424536837,,21,60.5,77.0,7.3,29,,,,0,0,"[60.5, 54.21222873824023, 48.97233286551973, 44.59485430403422, 40.92946517505993, 37.853844047715945, 35.26809103372501, 33.09033008652662, 31.25323128176233, 29.70124910281779]",0.010371265111610767,21.056293934532732,0.5134289659213251,21.056293934532732,21,500,21.056293934532732,0.5134289659213251,0,500,5.934538633794643,7.3
2022-01-03 13:00:00,0.0,0,,,0.5134289659213251,,21,60.5,44.0,7.3,25,,,,0,0,"[60.5, 54.021473455906325, 48.66783625736746, 44.229826407559244, 40.54008349645141, 37.46414246813952, 34.89349104144966, 32.74019071853785, 30.93268851058614, 29.41253996225931]",0.009971183251394775,21.06927731255564,0.4936229332373651,21.06927731255564,21,500,21.06927731255564,0.4936229332373651,0,500,6.170602126032532,7.3
2022-01-03 13:10:00,0.0,0,,,0.4936229332373651,,21,60.5,20.0,7.3,25,,,,0,0,"[60.5, 53.78281959316616, 48.288801756873696, 43.77729897665947, 40.05887484212402, 36.983583487604164, 34.432108740585576, 32.309025818297464, 30.537647561706585, 29.056060341477377]",0.00950691130419024,21.08208230132732,0.47063917347476436,21.08208230132732,21,500,21.08208230132732,0.47063917347476436,0,500,6.400953414351305,7.3
2022-01-03 13:20:00,0.0,0,,,0.47063917347476436,,21,60.5,48.0,7.2,25,,,,0,0,"[60.5, 53.48866478481236, 47.825472621582435, 43.2281237949686, 39.47852407161585, 36.40705916111501, 33.8809742181713, 31.795727280240907, 30.068511831780828, 28.633372087638715]",0.008981638076399187,21.09445072426024,0.44463554833659347,21.09445072426024,21,500,21.09445072426024,0.44463554833659347,0,500,6.624486384465362,7.2
2022-01-03 13:30:00,0.0,0,,,0.44463554833659347,,21,60.5,51.0,7.1,25,,,,0,0,"[60.5, 53.129218036158186, 47.26585014413697, 42.57167114889319, 38.79117093936407, 35.72975147492292, 33.23804645196454, 31.200550484303427, 29.527306193527973, 28.147778473957576]",0.008399311243261234,21.106186426193744,0.4158074872901601,21.106186426193744,21,500,21.106186426193744,0.4158074872901601,0,500,6.840045818097956,7.1
2022-01-03 13:40:00,0.0,0,,,0.4158074872901601,,21,60.5,33.0,7.1,25,,,,0,0,"[60.5, 52.69161080242873, 46.594935448815626, 41.79546181629626, 37.988398556976925, 34.94735919755464, 32.50256080535798, 30.52549272551122, 28.91802815222992, 27.604616034162408]",0.007764423433670843,21.117143945717544,0.3843773977064774,21.117143945717544,21,500,21.117143945717544,0.3843773977064774,0,500,7.046428128075823,7.1
2022-01-03 13:50:00,0.0,0,,,0.3843773977064774,,21,60.5,34.0,7.1,25,,,,0,0,"[60.5, 52.15859473961151, 45.79376147247595, 40.88484230919108, 37.06141706917707, 34.05656733544607, 31.675597159829945, 29.774836091742884, 28.247097749229976, 27.01158416174512]",0.007081752549092429,21.127228841134638,0.35058180936101135,21.127228841134638,21,500,21.127228841134638,0.35058180936101135,0,500,7.242382305042878,7.1
2022-01-03 14:00:00,0.0,0,,,0.35058180936101135,,21,60.5,18.0,7.1,28,,,,0,0,"[60.5, 51.50675602385765, 44.838376963399476, 39.82301091396971, 36.00177541738134, 33.05604481683705, 30.761080900761005, 28.955995480376338, 27.523989580152545, 26.379155447066836]",0.006356407772509576,21.136363292993337,0.3146736521044345,21.136363292993337,21,500,21.136363292993337,0.3146736521044345,0,500,7.426614165352114,7.1
2022-01-03 14:10:00,0.0,0,,,0.3146736521044345,,21,60.5,14.0,7.0,30,,,,0,0,"[60.5, 50.7038568295329, 43.69876933562951, 38.591608720417256, 34.80283631465609, 31.94812341402326, 29.767268191313725, 28.08064259247972, 26.76196899951131, 25.720968359868397]",0.005593891387113821,21.144469606639177,0.27692531619375355,21.144469606639177,21,500,21.144469606639177,0.27692531619375355,0,500,7.597796186883951,7.0
2022-01-03 14:20:00,0.0,0,,,0.27692531619375355,,21,60.5,5.0,7.1,30,,,,0,0,"[60.5, 49.70447919747941, 42.337638289886314, 37.17213012825657, 33.462226373738794, 30.74119369358609, 28.70859221192332, 27.165889590357185, 25.97868631762187, 25.053969311346304]",0.00479989294908738,21.151493395162106,0.23761846282610793,21.151493395162106,21,500,21.151493395162106,0.23761846282610793,0,500,7.754582941124626,7.1
2022-01-03 14:30:00,0.0,0,,,0.23761846282610793,,21,60.5,6.0,7.1,30,,,,0,0,"[60.5, 48.44285230133235, 40.70957982903402, 35.54912519367231, 31.985885525305566, 29.452982917528715, 27.607724637333835, 26.235250087799237, 25.19633077666206, 24.398052327794506]",0.003980116508683562,21.157409760584414,0.19703547072690902,21.157409760584414,21,500,21.157409760584414,0.19703547072690902,0,500,7.895632970795399,7.1
2022-01-03 14:40:00,0.0,0,,,0.19703547072690902,,21,60.5,6.0,7.1,30,,,,0,0,"[60.5, 46.82060383453341, 38.76218730246016, 33.7169623459548, 30.39444072812854, 28.114570482529828, 26.497316837059593, 25.318795488358926, 24.440878224409232, 23.77488770534918]",0.0031401168044268893,21.16222492367524,0.1554513269518262,21.16222492367524,21,500,21.16222492367524,0.1554513269518262,0,500,8.019637147205055,7.1
2022-01-03 14:50:00,0.0,0,,,0.1554513269518262,,21,60.5,5.0,7.2,30,,,,0,0,"[60.5, 44.68471677409353, 36.443242913152545, 31.69315853434985, 28.732170397369153, 26.774041739633986, 25.420136571141384, 24.451543450168995, 23.73987400249756, 23.205702840965966]",0.0022850465781877384,21.165986962565512,0.11312111773206626,21.165986962565512,21,500,21.165986962565512,0.11312111773206626,0,500,8.125351352804978,7.2
2022-01-03 15:00:00,0.0,0,,,0.11312111773206626,,21,60.5,2.0,7.0,26,,,,0,0,"[60.5, 41.786764721303456, 33.727059768773636, 29.542884442617527, 27.07674116321993, 25.496759590799574, 24.425492512114673, 23.66909227068415, 23.118525537068482, 22.708182428107122]",0.0014198688128475693,21.168737878506363,0.07029053528948363,21.168737878506363,21,500,21.168737878506363,0.07029053528948363,0,500,8.211633752892594,7.0
2022-01-03 15:10:00,0.0,0,,,0.07029053528948363,,21,60.5,1.0,7.1,26,,,,0,0,"[60.5, 37.700989293109096, 30.696686565298364, 27.413119486280443, 25.5394563355673, 24.355848742246135, 23.55966797097745, 23.000386995737536, 22.594776468576573, 22.293290283717827]",0.0005491048442799293,21.17054553208436,0.02718340813266977,21.17054553208436,21,500,21.17054553208436,0.02718340813266977,0,500,8.277479260352992,7.1
2022-01-03 15:20:00,0.0,0,,,0.02718340813266977,,21,60.5,1.0,7.1,26,,,,0,0,"[60.5, 32.98572056581858, 27.979493137944083, 25.63260948498934, 24.293434948963867, 23.447467972979517, 22.878408900354685, 22.478670644180028, 22.188766191871675, 21.97328315716897]",0.0,21.17149733153201,0.0,21.17149733153201,21,500,21.17149733153201,0.0,0,500,8.32453198846635,7.1
2022-01-03 15:30:00,0.0,0,,,0.0,,21,60.5,0.0,7.2,26,,,,0,0,"[60.5, 29.615606452125554, 26.037475404178053, 24.36007313160029, 23.40291685873638, 22.798273792491777, 22.391546777946292, 22.10583944920869, 21.89863429588965, 21.74462081010939]",0.0,21.17170160450769,0.0,21.17170160450769,21,500,21.17170160450769,0.0,0,500,8.35816024458532,7.2
2022-01-03 15:40:00,0.0,0,,,0.0,,21,60.5,0.0,7.2,26,,,,0,0,"[60.5, 27.206741862258315, 24.649322731637298, 23.450422913784543, 22.766308852445114, 22.334148676059648, 22.04344623000596, 21.83924091206734, 21.691143926249744, 21.581064940983396]",0.0,21.171271637380414,0.0,21.171271637380414,21,500,21.171271637380414,0.0,0,500,8.382199829219415,7.2
2022-01-03 15:50:00,0.0,0,,,0.0,,21,60.5,0.0,7.0,26,,,,0,0,"[60.5, 25.48475971981217, 23.656880158660243, 22.799983279035484, 22.311022320213173, 22.002141877386823, 21.79436636919729, 21.648413473768727, 21.542563224115494, 21.463885808719823]",0.0,21.170290574380488,0.0,21.170290574380488,21,500,21.170290574380488,0.0,0,500,8.399391503600148,7.0
2022-01-03 16:00:00,0.0,0,,,0.0,,21,60.5,0.0,7.2,27,,,,0,0,"[60.5, 24.25358980903443, 22.947138453418884, 22.334683391388978, 21.985205383607155, 21.764437406421994, 21.61593276743645, 21.51161497640623, 21.435959990656205, 21.37972640821206]",0.0,21.168862934173376,0.0,21.168862934173376,21,500,21.168862934173376,0.0,0,500,8.411693153234143,7.2
2022-01-03 16:10:00,0.0,0,,,0.0,,21,60.5,0.0,7.1,7,,,,0,0,"[60.5, 23.37311961226404, 22.439351775003438, 22.00160808387188, 21.75182356484337, 21.594032740327396, 21.487891126272913, 21.41333144389408, 21.359258100774085, 21.31906593408178]",0.0,21.167079605344043,0.0,21.167079605344043,21,500,21.167079605344043,0.0,0,500,8.42050324915718,7.1
2022-01-03 16:20:00,0.0,0,,,0.0,,21,60.5,0.0,7.3,7,,,,0,0,"[60.5, 22.74323375533055, 22.07583625127918, 21.76296506936686, 21.584435077330117, 21.471656292024008, 21.39579305764257, 21.342502567290627, 21.303854401446884, 21.275127612343123]",0.0,21.165039052903012,0.0,21.165039052903012,21,500,21.165039052903012,0.0,0,500,8.426820353690257,7.3
2022-01-03 16:30:00,0.0,0,,,0.0,,21,60.5,0.0,7.2,7,,,,0,0,"[60.5, 22.29239540845268, 21.815382375190868, 21.59176207304974, 21.464160257770704, 21.383553198050098, 21.32933101213291, 21.291242379357872, 21.26361914326961, 21.243087072467613]",0.0,21.162808701810718,0.0,21.162808701810718,21,500,21.162808701810718,0.0,0,500,8.431357507444408,7.2
2022-01-03 16:40:00,0.0,0,,,0.0,,21,60.5,0.0,7.1,7,,,,0,0,"[60.5, 21.969483643024073, 21.628545247959114, 21.468715764067234, 21.377514150955893, 21.31990138221428, 21.281146833062635, 21.253923515410825, 21.234180193694787, 21.2195051832056]",0.0,21.160420172331214,0.0,21.160420172331214,21,500,21.160420172331214,0.0,0,500,8.434624033026651,7.1
2022-01-03 16:50:00,0.0,0,,,0.0,,21,60.5,0.0,7.1,7,,,,0,0,"[60.5, 21.737967443775332, 21.49428649351989, 21.380050604933068, 21.314865527307628, 21.273687606495486, 21.245988334425547, 21.22653084881958, 21.212419585709867, 21.20193082717526]",0.0,21.157897840435908,0.0,21.157897840435908,21,500,21.157897840435908,0.0,0,500,8.436983720204095,7.1
2022-01-03 17:00:00,0.0,0,,,0.0,,21,60.5,0.0,7.1,7,,,,0,0,"[60.5, 21.571744498570922, 21.397576946963593, 21.315928443048954, 21.269338320351817, 21.239906977275496, 21.220109309904824, 21.206202344157713, 21.19611651617925, 21.188619822689432]",0.0,21.155268769427494,0.0,21.155268769427494,21,500,21.155268769427494,0.0,0,500,8.43869631456362,7.1
2022-01-03 17:10:00,0.0,0,,,0.0,,21,60.5,0.0,7.1,7,,,,0,0,"[60.5, 21.452166294496916, 21.32768247251127, 21.269325346095332, 21.236025707404906, 21.21499006650337, 21.200839960596976, 21.190900151301573, 21.183691446792253, 21.178333289952732]",0.0,21.152560125985474,0.0,21.152560125985474,20,500,21.152560125985474,0.0,0,500,8.439947196545269,7.1
2022-01-03 17:20:00,0.0,0,,,0.0,,21,60.5,0.0,7.0,7,,,,0,0,"[60.5, 21.365907440707048, 21.27693436970074, 21.23522442964983, 21.21142397855162, 21.19638904837562, 21.186275458051398, 21.179171118353896, 21.174018797611005, 21.1701891299374]",0.0,21.149783734181256,0.0,21.149783734181256,20,500,21.149783734181256,0.0,0,500,8.44086874710882,7.0
2022-01-03 17:30:00,0.0,0,,,0.0,,21,60.5,0.0,7.1,7,,,,0,0,"[60.5, 21.3034502194203, 21.239857961100927, 21.210046364713357, 21.19303532511186, 21.182289319014153, 21.175060771756424, 21.16998304430336, 21.166300495101446, 21.163563293685076]",0.0,21.146962095932395,0.0,21.146962095932395,20,500,21.146962095932395,0.0,0,500,8.441555360812599,7.1
2022-01-03 17:40:00,0.0,0,,,0.0,,21,60.5,0.0,7.2,7,,,,0,0,"[60.5, 21.25800179713527, 21.212550119763463, 21.1912426981251, 21.179084295449055, 21.171403737860807, 21.166237234790966, 21.162608000099862, 21.159975949553854, 21.158019573118004]",0.0,21.144129643165797,0.0,21.144129643165797,20,500,21.144129643165797,0.0,0,500,8.44207416379896,7.2
2022-01-03 17:50:00,0.0,0,,,0.0,,21,60.5,0.0,7.1,7,,,,0,0,"[60.5, 21.22471023148171, 21.192224280667762, 21.176995099010643, 21.168305050718715, 21.162815479585962, 21.159122793764187, 21.156528849019242, 21.154647627697575, 21.153249334997643]",0.0,21.141297384579957,0.0,21.141297384579957,20,500,21.141297384579957,0.0,0,500,8.442473024498321,7.1
2022-01-03 18:00:00,0.0,0,,,0.0,,21,60.5,0.0,7.2,9,,,,0,0,"[60.5, 21.200110831517993, 21.176891952451037, 21.166007107823575, 21.15979601732689, 21.15587242312487, 21.153233127571564, 21.151379141838344, 21.15003456520532, 21.149035155051497]",0.0,21.138476422238455,0.0,21.138476422238455,20,500,21.138476422238455,0.0,0,500,8.442786046236005,7.2
2022-01-03 18:10:00,0.0,0,,,0.0,,21,60.5,0.0,7.2,5,,,,0,0,"[60.5, 21.18172933460736, 21.165133965482614, 21.157354174996716, 21.15291488491891, 21.150110550829808, 21.148224151240488, 21.14689904086345, 21.1459380235173, 21.14522370908541]",0.0,21.135674036289856,0.0,21.135674036289856,20,500,21.135674036289856,0.0,0,500,8.443037531777025,7.2
2022-01-03 18:20:00,0.0,0,,,0.0,,21,60.5,0.0,7.1,5,,,,0,0,"[60.5, 21.16779421545457, 21.155932907439116, 21.150372410980424, 21.147199490475494, 21.145195131900582, 21.143846854173162, 21.142899750061268, 21.14221287635179, 21.141702330100433]",0.0,21.132879427350417,0.0,21.132879427350417,20,500,21.132879427350417,0.0,0,500,8.443244958150716,7.1
2022-01-03 18:30:00,0.0,0,,,0.0,,21,60.5,0.0,7.2,5,,,,0,0,"[60.5, 21.157039645904373, 21.148561941866586, 21.144587654779652, 21.142319854218268, 21.140887266955417, 21.139923604303803, 21.13924667488395, 21.138755741505204, 21.138390835711434]",0.0,21.13009380404401,0.0,21.13009380404401,20,500,21.13009380404401,0.0,0,500,8.443420804847985,7.2
2022-01-03 18:40:00,0.0,0,,,0.0,,21,60.5,0.0,7.1,5,,,,0,0,"[60.5, 21.14855910792845, 21.14249978751803, 21.13965922139831, 21.138038342659552, 21.137014420946457, 21.13632565654189, 21.1358418307051, 21.13549094293776, 21.135230131624436]",0.0,21.127310908814252,0.0,21.127310908814252,20,500,21.127310908814252,0.0,0,500,8.443574053391538,7.1
2022-01-03 18:50:00,0.0,0,,,0.0,,21,60.5,0.0,7.2,5,,,,0,0,"[60.5, 21.141706422127008, 21.137375607596038, 21.135345352683903, 21.134186852271434, 21.133455018545323, 21.132962733818704, 21.132616926067588, 21.132366133942632, 21.132179722703565]",0.0,21.124536847179115,0.0,21.124536847179115,20,500,21.124536847179115,0.0,0,500,8.443711062723981,7.2
2022-01-03 19:00:00,0.0,0,,,0.0,,21,60.5,0.0,7.2,9,,,,0,0,"[60.5, 21.136022016164688, 21.13292662703996, 21.131475530732203, 21.130647508762642, 21.130124440840724, 21.12977258721639, 21.12952542596199, 21.129346175797703, 21.129212940971325]",0.0,21.12177959545079,0.0,21.12177959545079,20,500,21.12177959545079,0.0,0,500,8.443836298805252,7.2
2022-01-03 19:10:00,0.0,0,,,0.0,,21,60.5,0.0,7.0,9,,,,0,0,"[60.5, 21.13117163032312, 21.12895924423155, 21.127922093437427, 21.127330276313586, 21.12695642083088, 21.126704938373138, 21.126528283322813, 21.12640016677449, 21.126304939045465]",0.0,21.119018867793784,0.0,21.119018867793784,20,500,21.119018867793784,0.0,0,500,8.443953154548952,7.0
2022-01-03 19:20:00,0.0,0,,,0.0,,21,60.5,0.0,7.1,9,,,,0,0,"[60.5, 21.126914900392496, 21.12533362837113, 21.12459233934435, 21.124169346330945, 21.1239021383526, 21.12372239478261, 21.123596133055702, 21.123504563544348, 21.123436500856673]",0.0,21.116249557533592,0.0,21.116249557533592,20,500,21.116249557533592,0.0,0,500,8.444064105574244,7.1
