time,Outdoor environment ||| outdoorTemperature,Outdoor environment ||| globalIrradiation,OE20-601b-2 ||| indoorTemperature,OE20-601b-2 ||| indoorCo2Concentration,Supply damper ||| airFlowRate,Supply damper ||| damperPosition,Exhaust damper ||| airFlowRate,Exhaust damper ||| damperPosition,Space heater ||| outletWaterTemperature,Space heater ||| Power,Space heater ||| Energy,Valve ||| waterFlowRate,Valve ||| valvePosition,Temperature controller ||| inputSignal,CO2 controller ||| inputSignal,OE20-601b-2| temperature sensor ||| indoorTemperature,OE20-601b-2| Valve position sensor ||| valvePosition,OE20-601b-2| Damper position sensor ||| damperPosition,OE20-601b-2| CO2 sensor ||| indoorCo2Concentration,OE20-601b-2| Heating meter ||| Energy,OE20-601b-2| Occupancy schedule ||| scheduleValue,OE20-601b-2| Temperature setpoint schedule ||| scheduleValue,Heating system| Supply water temperature schedule ||| supplyWaterTemperatureSetpoint,Ventilation system| Supply air temperature schedule ||| scheduleValue
2022-01-03 10:20:00,7.9,37.0,20.923875991204113,500,0.0,0,0.0,0,"[53.56130228873607, 47.745062897306056, 42.882703190749055, 38.82958413109351, 35.46171360394638, 32.67290556351284, 30.37232291649099, 28.482346890268467, 26.93672735074469, 25.67897928740461]",1275.38884039817,2.315961868364467,0.009533856765135303,0.47197310718491603,0.47197310718491603,0,20.923875991204113,0.47197310718491603,0,500,2.315961868364467,20,21,60.5,21
2022-01-03 10:30:00,7.9,44.0,20.928070757021487,500,0.0,0,0.0,0,"[53.778190500580386, 48.117427370996204, 43.36080250303341, 39.37355322683299, 36.04000570910534, 33.26094287204631, 30.95133467412602, 29.0383773797694, 27.459797061500428, 26.162380809309372]",1315.9426873300083,2.535285649586135,0.009882344702027288,0.4892249852488757,0.4892249852488757,0,20.928070757021487,0.4892249852488757,0,500,2.535285649586135,20,21,60.5,21
2022-01-03 10:40:00,8.0,52.0,20.932851856989146,500,0.0,0,0.0,0,"[53.96769497441479, 48.44472532987789, 43.78368443833757, 39.85790439813777, 36.55857571810744, 33.79227257527044, 31.47882414180122, 29.54948114663853, 27.94533448752336, 26.615949642175824]",1352.5602950060822,2.760712365420482,0.010204393779915173,0.5051680089066918,0.5051680089066918,0,20.932851856989146,0.5051680089066918,0,500,2.760712365420482,20,21,60.5,21
2022-01-03 10:50:00,8.0,56.0,20.938278341614932,500,0.0,0,0.0,0,"[54.13160621819625, 48.729555139734906, 44.15402382827696, 40.28486357458436, 37.01884161591172, 34.26727782349129, 31.954017433837432, 30.013689917051497, 28.390211675948418, 27.035496814518513]",1385.245331829903,2.9915865873921326,0.010496511181910405,0.5196292664312082,0.5196292664312082,0,20.938278341614932,0.5196292664312082,0,500,2.9915865873921326,20,21,60.5,21
2022-01-03 11:00:00,8.0,71.0,20.94442525035265,500,0.0,0,0.0,0,"[54.271149103203314, 48.97366993242315, 44.47357728955969, 40.655810144221036, 37.421543604215515, 34.68589379468849, 32.37595557154216, 30.429122594085833, 28.791647242152074, 27.417404532015027]",1413.9711877625623,3.2272484520192264,0.010754763442833203,0.532414031823426,0.532414031823426,0,20.94442525035265,0.532414031823426,0,500,3.2272484520192264,20,21,60.5,21
2022-01-03 11:10:00,8.0,51.0,20.95132622676465,500,0.0,0,0.0,0,"[54.3871647251237, 49.17822649840328, 44.74343015328334, 40.97148161178803, 37.76688400904283, 35.047671452480486, 32.743478351803375, 30.793892352375288, 29.147047289087396, 27.75841955657046]",1438.6908285179375,3.4670302567722158,0.010975203375140323,0.5433268997594219,0.5433268997594219,0,20.95132622676465,0.5433268997594219,0,500,3.4670302567722158,20,21,60.5,21
2022-01-03 11:20:00,7.9,55.0,20.958966485173733,500,0.0,0,0.0,0,"[54.48024187920366, 49.34399719960191, 44.964241807705065, 41.23221554350433, 38.05473979883857, 35.35194386782279, 33.055335098402004, 31.106158566700234, 29.454000892748457, 28.055600209410727]",1459.3483119228142,3.710254975426018,0.011154142018335547,0.5521852484324529,0.5521852484324529,0,20.958966485173733,0.5521852484324529,0,500,3.710254975426018,20,21,60.5,21
2022-01-03 11:30:00,7.8,57.0,20.967298060604662,500,0.0,0,0.0,0,"[54.550763136233336, 49.471461997145695, 45.13637220069864, 41.43809447044282, 38.284809698735295, 35.597961641848876, 33.31029778552785, 31.364210629832165, 29.710331308957542, 28.30633545502981]",1475.885496252877,3.956235891468164,0.011288258984679063,0.5588247022118348,0.5588247022118348,0,20.967298060604662,0.5588247022118348,0,500,3.956235891468164,20,21,60.5,21
2022-01-03 11:40:00,7.7,75.0,20.976288905316324,500,0.0,0,0.0,0,"[54.598805289201294, 49.560674395101934, 45.259749282185126, 41.58883152432292, 38.456522737030596, 35.78482234377181, 33.507106155373755, 31.56642263664571, 29.91405466430855, 28.50830352759662]",1488.2310944785163,4.204274407214584,0.011374335974060826,0.5630859393099419,0.5630859393099419,0,20.976288905316324,0.5630859393099419,0,500,4.204274407214584,20,21,60.5,21
2022-01-03 11:50:00,7.4,79.0,20.985906477966637,500,0.0,0,0.0,0,"[54.62410268615408, 49.611192716398776, 45.33378118581046, 41.68367639840048, 38.5689474877575, 35.91138854662732, 33.644396651189716, 31.71119290688693, 30.06332837595027, 28.65942707565925]",1496.2963185434858,4.453657126971831,0.011409321397395474,0.564817890960172,0.564817890960172,0,20.985906477966637,0.564817890960172,0,500,4.453657126971831,20,21,60.5,21
2022-01-03 12:00:00,7.4,79.0,20.996137199872464,500,0.0,0,0.0,0,"[54.62594592703133, 49.62192496101893, 45.35717624375897, 41.721229157572616, 38.620611750168955, 35.97612082738614, 33.72055276361432, 31.79681317842501, 30.15633893012654, 28.757778171732014]",1499.961141596981,4.703650650571328,0.011390160667338653,0.5638693399672601,0.5638693399672601,0,20.996137199872464,0.5638693399672601,0,500,4.703650650571328,24,21,60.5,21
2022-01-03 12:10:00,7.5,108.0,21.007044365578622,500,0.0,0,0.0,0,"[54.602909183962296, 49.59072116005037, 45.32748288945821, 41.698975814149414, 38.60906078680462, 35.976672760803034, 33.73334303425456, 31.82115113460678, 30.191027629942404, 28.801344382180233]",1499.0392224063244,4.953490520972382,0.011313187567033558,0.5600587904472059,0.5600587904472059,0,21.007044365578622,0.5600587904472059,0,500,4.953490520972382,29,21,60.5,21
2022-01-03 12:20:00,7.3,80.0,21.018636333705217,500,0.0,0,0.0,0,"[54.55291833367141, 49.51444788282292, 45.241147660965765, 41.613324652284305, 38.530874031112035, 35.9098923888872, 33.67991183001746, 31.781634365903077, 30.165070747336653, 28.788007273877604]",1493.2904329263854,5.202372259793446,0.011174901497116469,0.5532129454018054,0.5532129454018054,0,21.018636333705217,0.5532129454018054,0,500,5.202372259793446,29,21,60.5,21
2022-01-03 12:30:00,7.2,57.0,21.03080498608324,500,0.0,0,0.0,0,"[54.473406668545344, 49.389253923987695, 45.09384511430756, 41.459963651639725, 38.38202380242979, 35.77216513988986, 33.55709641145984, 31.675536566978145, 30.076133231933486, 28.71576419273126]",1482.4499983225714,5.4494472595138745,0.010972790466520995,0.543207448837673,0.543207448837673,0,21.03080498608324,0.543207448837673,0,500,5.4494472595138745,29,21,60.5,21
2022-01-03 12:40:00,7.3,68.0,21.04340481194231,500,0.0,0,0.0,0,"[54.36119362750823, 49.2104752613672, 44.88046247138517, 41.23393092406822, 38.15801686300118, 35.55960533782061, 33.36164774431713, 31.500210465206578, 29.92210083403472, 28.5829506789023]",1466.230902290366,5.693819076562269,0.01070522113756441,0.5299614424536837,0.5299614424536837,0,21.04340481194231,0.5299614424536837,0,500,5.693819076562269,29,21,60.5,21
2022-01-03 12:50:00,7.3,77.0,21.056293934532732,500,0.0,0,0.0,0,"[54.21222873824023, 48.97233286551973, 44.59485430403422, 40.92946517505993, 37.853844047715945, 35.26809103372501, 33.09033008652662, 31.25323128176233, 29.70124910281779, 28.388420353728282]",1444.317343394245,5.934538633794643,0.010371265111610767,0.5134289659213251,0.5134289659213251,0,21.056293934532732,0.5134289659213251,0,500,5.934538633794643,29,21,60.5,21
2022-01-03 13:00:00,7.3,44.0,21.06927731255564,500,0.0,0,0.0,0,"[54.021473455906325, 48.66783625736746, 44.229826407559244, 40.54008349645141, 37.46414246813952, 34.89349104144966, 32.74019071853785, 30.93268851058614, 29.41253996225931, 28.131833050622607]",1416.3809534273314,6.170602126032532,0.009971183251394775,0.4936229332373651,0.4936229332373651,0,21.06927731255564,0.4936229332373651,0,500,6.170602126032532,25,21,60.5,21
2022-01-03 13:10:00,7.3,20.0,21.08208230132732,500,0.0,0,0.0,0,"[53.78281959316616, 48.288801756873696, 43.77729897665947, 40.05887484212402, 36.983583487604164, 34.432108740585576, 32.309025818297464, 30.537647561706585, 29.056060341477377, 27.814058212250753]",1382.1077299126382,6.400953414351305,0.00950691130419024,0.47063917347476436,0.47063917347476436,0,21.08208230132732,0.47063917347476436,0,500,6.400953414351305,25,21,60.5,21
2022-01-03 13:20:00,7.2,48.0,21.09445072426024,500,0.0,0,0.0,0,"[53.48866478481236, 47.825472621582435, 43.2281237949686, 39.47852407161585, 36.40705916111501, 33.8809742181713, 31.795727280240907, 30.068511831780828, 28.633372087638715, 27.437495477587493]",1341.1978206843446,6.624486384465362,0.008981638076399187,0.44463554833659347,0.44463554833659347,0,21.09445072426024,0.44463554833659347,0,500,6.624486384465362,25,21,60.5,21
2022-01-03 13:30:00,7.1,51.0,21.106186426193744,500,0.0,0,0.0,0,"[53.129218036158186, 47.26585014413697, 42.57167114889319, 38.79117093936407, 35.72975147492292, 33.23804645196454, 31.200550484303427, 29.527306193527973, 28.147778473957576, 27.006305459782286]",1293.3566017955652,6.840045818097956,0.008399311243261234,0.4158074872901601,0.4158074872901601,0,21.106186426193744,0.4158074872901601,0,500,6.840045818097956,25,21,60.5,21
2022-01-03 13:40:00,7.1,33.0,21.117143945717544,500,0.0,0,0.0,0,"[52.69161080242873, 46.594935448815626, 41.79546181629626, 37.988398556976925, 34.94735919755464, 32.50256080535798, 30.52549272551122, 28.91802815222992, 27.604616034162408, 26.526629041032347]",1238.2938598672013,7.046428128075823,0.007764423433670843,0.3843773977064774,0.3843773977064774,0,21.117143945717544,0.3843773977064774,0,500,7.046428128075823,25,21,60.5,21
2022-01-03 13:50:00,7.1,34.0,21.127228841134638,500,0.0,0,0.0,0,"[52.15859473961151, 45.79376147247595, 40.88484230919108, 37.06141706917707, 34.05656733544607, 31.675597159829945, 29.774836091742884, 28.247097749229976, 27.01158416174512, 26.00679471563548]",1175.7250618023284,7.242382305042878,0.007081752549092429,0.35058180936101135,0.35058180936101135,0,21.127228841134638,0.35058180936101135,0,500,7.242382305042878,25,21,60.5,21
2022-01-03 14:00:00,7.1,18.0,21.136363292993337,500,0.0,0,0.0,0,"[51.50675602385765, 44.838376963399476, 39.82301091396971, 36.00177541738134, 33.05604481683705, 30.761080900761005, 28.955995480376338, 27.523989580152545, 26.379155447066836, 25.457531552623966]",1105.3911618554162,7.426614165352114,0.006356407772509576,0.3146736521044345,0.3146736521044345,0,21.136363292993337,0.3146736521044345,0,500,7.426614165352114,28,21,60.5,21
2022-01-03 14:10:00,7.0,14.0,21.144469606639177,500,0.0,0,0.0,0,"[50.7038568295329, 43.69876933562951, 38.591608720417256, 34.80283631465609, 31.94812341402326, 29.767268191313725, 28.08064259247972, 26.76196899951131, 25.720968359868397, 24.892089005883953]",1027.0921291910183,7.597796186883951,0.005593891387113821,0.27692531619375355,0.27692531619375355,0,21.144469606639177,0.27692531619375355,0,500,7.597796186883951,30,21,60.5,21
2022-01-03 14:20:00,7.1,5.0,21.151493395162106,500,0.0,0,0.0,0,"[49.70447919747941, 42.337638289886314, 37.17213012825657, 33.462226373738794, 30.74119369358609, 28.70859221192332, 27.165889590357185, 25.97868631762187, 25.053969311346304, 24.326066725480267]",940.7205254440521,7.754582941124626,0.00479989294908738,0.23761846282610793,0.23761846282610793,0,21.151493395162106,0.23761846282610793,0,500,7.754582941124626,30,21,60.5,21
2022-01-03 14:30:00,7.1,6.0,21.157409760584414,500,0.0,0,0.0,0,"[48.44285230133235, 40.70957982903402, 35.54912519367231, 31.985885525305566, 29.452982917528715, 27.607724637333835, 26.235250087799237, 25.19633077666206, 24.398052327794506, 23.77677035740152]",846.3001780246326,7.895632970795399,0.003980116508683562,0.19703547072690902,0.19703547072690902,0,21.157409760584414,0.19703547072690902,0,500,7.895632970795399,30,21,60.5,21
2022-01-03 14:40:00,7.1,6.0,21.16222492367524,500,0.0,0,0.0,0,"[46.82060383453341, 38.76218730246016, 33.7169623459548, 30.39444072812854, 28.114570482529828, 26.497316837059593, 25.318795488358926, 24.440878224409232, 23.77488770534918, 23.261925388180867]",744.0250584579308,8.019637147205055,0.0031401168044268893,0.1554513269518262,0.1554513269518262,0,21.16222492367524,0.1554513269518262,0,500,8.019637147205055,30,21,60.5,21
2022-01-03 14:50:00,7.2,5.0,21.165986962565512,500,0.0,0,0.0,0,"[44.68471677409353, 36.443242913152545, 31.69315853434985, 28.732170397369153, 26.774041739633986, 25.420136571141384, 24.451543450168995, 23.73987400249756, 23.205702840965966, 22.7977200135534]",634.2852335995415,8.125351352804978,0.0022850465781877384,0.11312111773206626,0.11312111773206626,0,21.165986962565512,0.11312111773206626,0,500,8.125351352804978,30,21,60.5,21
2022-01-03 15:00:00,7.0,2.0,21.168737878506363,500,0.0,0,0.0,0,"[41.786764721303456, 33.727059768773636, 29.542884442617527, 27.07674116321993, 25.496759590799574, 24.425492512114673, 23.66909227068415, 23.118525537068482, 22.708182428107122, 22.396494630412285]",517.6944005256881,8.211633752892594,0.0014198688128475693,0.07029053528948363,0.07029053528948363,0,21.168737878506363,0.07029053528948363,0,500,8.211633752892594,26,21,60.5,21
2022-01-03 15:10:00,7.1,1.0,21.17054553208436,500,0.0,0,0.0,0,"[37.700989293109096, 30.696686565298364, 27.413119486280443, 25.5394563355673, 24.355848742246135, 23.55966797097745, 23.000386995737536, 22.594776468576573, 22.293290283717827, 22.064770138021466]",395.0730447623932,8.277479260352992,0.0005491048442799293,0.02718340813266977,0.02718340813266977,0,21.17054553208436,0.02718340813266977,0,500,8.277479260352992,26,21,60.5,21
2022-01-03 15:20:00,7.1,1.0,21.17149733153201,500,0.0,0,0.0,0,"[32.98572056581858, 27.979493137944083, 25.63260948498934, 24.293434948963867, 23.447467972979517, 22.878408900354685, 22.478670644180028, 22.188766191871675, 21.97328315716897, 21.80995157861446]",282.3163686801451,8.32453198846635,0.0,0.0,0.0,0,21.17149733153201,0.0,0,500,8.32453198846635,26,21,60.5,21
2022-01-03 15:30:00,7.2,0.0,21.17170160450769,500,0.0,0,0.0,0,"[29.615606452125554, 26.037475404178053, 24.36007313160029, 23.40291685873638, 22.798273792491777, 22.391546777946292, 22.10583944920869, 21.89863429588965, 21.74462081010939, 21.627881848335072]",201.76953671383436,8.35816024458532,0.0,0.0,0.0,0,21.17170160450769,0.0,0,500,8.35816024458532,26,21,60.5,21
2022-01-03 15:40:00,7.2,0.0,21.171271637380414,500,0.0,0,0.0,0,"[27.206741862258315, 24.649322731637298, 23.450422913784543, 22.766308852445114, 22.334148676059648, 22.04344623000596, 21.83924091206734, 21.691143926249744, 21.581064940983396, 21.497627400510492]",144.23750780456857,8.382199829219415,0.0,0.0,0.0,0,21.171271637380414,0.0,0,500,8.382199829219415,26,21,60.5,21
2022-01-03 15:50:00,7.0,0.0,21.170290574380488,500,0.0,0,0.0,0,"[25.48475971981217, 23.656880158660243, 22.799983279035484, 22.311022320213173, 22.002141877386823, 21.79436636919729, 21.648413473768727, 21.542563224115494, 21.463885808719823, 21.40424999344141]",103.15004628440005,8.399391503600148,0.0,0.0,0.0,0,21.170290574380488,0.0,0,500,8.399391503600148,26,21,60.5,21
2022-01-03 16:00:00,7.2,0.0,21.168862934173376,500,0.0,0,0.0,0,"[24.25358980903443, 22.947138453418884, 22.334683391388978, 21.985205383607155, 21.764437406421994, 21.61593276743645, 21.51161497640623, 21.435959990656205, 21.37972640821206, 21.337102543177636]",73.80989780397096,8.411693153234143,0.0,0.0,0.0,0,21.168862934173376,0.0,0,500,8.411693153234143,27,21,60.5,21
2022-01-03 16:10:00,7.1,0.0,21.167079605344043,500,0.0,0,0.0,0,"[23.37311961226404, 22.439351775003438, 22.00160808387188, 21.75182356484337, 21.594032740327396, 21.487891126272913, 21.41333144389408, 21.359258100774085, 21.31906593408178, 21.288601122592397]",52.86057553822162,8.42050324915718,0.0,0.0,0.0,0,21.167079605344043,0.0,0,500,8.42050324915718,7,21,60.5,21
2022-01-03 16:20:00,7.3,0.0,21.165039052903012,500,0.0,0,0.0,0,"[22.74323375533055, 22.07583625127918, 21.76296506936686, 21.584435077330117, 21.471656292024008, 21.39579305764257, 21.342502567290627, 21.303854401446884, 21.275127612343123, 21.253353314345173]",37.9026271984641,8.426820353690257,0.0,0.0,0.0,0,21.165039052903012,0.0,0,500,8.426820353690257,7,21,60.5,21
2022-01-03 16:30:00,7.2,0.0,21.162808701810718,500,0.0,0,0.0,0,"[22.29239540845268, 21.815382375190868, 21.59176207304974, 21.464160257770704, 21.383553198050098, 21.32933101213291, 21.291242379357872, 21.26361914326961, 21.243087072467613, 21.227524197461193]",27.222922524912267,8.431357507444408,0.0,0.0,0.0,0,21.162808701810718,0.0,0,500,8.431357507444408,7,21,60.5,21
2022-01-03 16:40:00,7.1,0.0,21.160420172331214,500,0.0,0,0.0,0,"[21.969483643024073, 21.628545247959114, 21.468715764067234, 21.377514150955893, 21.31990138221428, 21.281146833062635, 21.253923515410825, 21.234180193694787, 21.2195051832056, 21.208381835923028]",19.599153493454818,8.434624033026651,0.0,0.0,0.0,0,21.160420172331214,0.0,0,500,8.434624033026651,7,21,60.5,21
2022-01-03 16:50:00,7.1,0.0,21.157897840435908,500,0.0,0,0.0,0,"[21.737967443775332, 21.49428649351989, 21.380050604933068, 21.314865527307628, 21.273687606495486, 21.245988334425547, 21.22653084881958, 21.212419585709867, 21.20193082717526, 21.1939805702518]",14.158123064666704,8.436983720204095,0.0,0.0,0.0,0,21.157897840435908,0.0,0,500,8.436983720204095,7,21,60.5,21
2022-01-03 17:00:00,7.1,0.0,21.155268769427494,500,0.0,0,0.0,0,"[21.571744498570922, 21.397576946963593, 21.315928443048954, 21.269338320351817, 21.239906977275496, 21.220109309904824, 21.206202344157713, 21.19611651617925, 21.188619822689432, 21.182937487728257]",10.275566157150116,8.43869631456362,0.0,0.0,0.0,0,21.155268769427494,0.0,0,500,8.43869631456362,7,21,60.5,21
2022-01-03 17:10:00,7.1,0.0,21.152560125985474,500,0.0,0,0.0,0,"[21.452166294496916, 21.32768247251127, 21.269325346095332, 21.236025707404906, 21.21499006650337, 21.200839960596976, 21.190900151301573, 21.183691446792253, 21.178333289952732, 21.174271920499915]",7.505291889895633,8.439947196545269,0.0,0.0,0.0,0,21.152560125985474,0.0,0,500,8.439947196545269,7,20,60.5,21
2022-01-03 17:20:00,7.0,0.0,21.149783734181256,500,0.0,0,0.0,0,"[21.365907440707048, 21.27693436970074, 21.23522442964983, 21.21142397855162, 21.19638904837562, 21.186275458051398, 21.179171118353896, 21.174018797611005, 21.1701891299374, 21.167286322914407]",5.529303381297457,8.44086874710882,0.0,0.0,0.0,0,21.149783734181256,0.0,0,500,8.44086874710882,7,20,60.5,21
2022-01-03 17:30:00,7.1,0.0,21.146962095932395,500,0.0,0,0.0,0,"[21.3034502194203, 21.239857961100927, 21.210046364713357, 21.19303532511186, 21.182289319014153, 21.175060771756424, 21.16998304430336, 21.166300495101446, 21.163563293685076, 21.16148855295769]",4.119682222674379,8.441555360812599,0.0,0.0,0.0,0,21.146962095932395,0.0,0,500,8.441555360812599,7,20,60.5,21
2022-01-03 17:40:00,7.2,0.0,21.144129643165797,500,0.0,0,0.0,0,"[21.25800179713527, 21.212550119763463, 21.1912426981251, 21.179084295449055, 21.171403737860807, 21.166237234790966, 21.162608000099862, 21.159975949553854, 21.158019573118004, 21.15653668119588]",3.1128179181735,8.44207416379896,0.0,0.0,0.0,0,21.144129643165797,0.0,0,500,8.44207416379896,7,20,60.5,21
2022-01-03 17:50:00,7.1,0.0,21.141297384579957,500,0.0,0,0.0,0,"[21.22471023148171, 21.192224280667762, 21.176995099010643, 21.168305050718715, 21.162815479585962, 21.159122793764187, 21.156528849019242, 21.154647627697575, 21.153249334997643, 21.15218945873278]",2.393164196167331,8.442473024498321,0.0,0.0,0.0,0,21.141297384579957,0.0,0,500,8.442473024498321,7,20,60.5,21
2022-01-03 18:00:00,7.2,0.0,21.138476422238455,500,0.0,0,0.0,0,"[21.200110831517993, 21.176891952451037, 21.166007107823575, 21.15979601732689, 21.15587242312487, 21.153233127571564, 21.151379141838344, 21.15003456520532, 21.149035155051497, 21.148277623312296]",1.8781304261003502,8.442786046236005,0.0,0.0,0.0,0,21.138476422238455,0.0,0,500,8.442786046236005,9,20,60.5,21
