time,Outdoor environment ||| outdoorTemperature,Outdoor environment ||| globalIrradiation,Space ||| indoorTemperature,Space ||| indoorCo2Concentration,Supply damper ||| airFlowRate,Supply damper ||| damperPosition,Exhaust damper ||| airFlowRate,Exhaust damper ||| damperPosition,Space heater ||| outletWaterTemperature,Space heater ||| Power,Space heater ||| Energy,Valve ||| waterFlowRate,Valve ||| valvePosition,Temperature controller ||| inputSignal,CO2 controller ||| inputSignal,Space temperature sensor ||| indoorTemperature,Valve position sensor ||| valvePosition,Damper position sensor ||| damperPosition,Space CO2 sensor ||| indoorCo2Concentration,Heating meter ||| Energy,H1 Supply water temperature setpoint ||| supplyWaterTemperatureSetpoint,Temperature setpoint schedule ||| scheduleValue,V1 Supply air temperature setpoint ||| scheduleValue,Occupancy schedule Space ||| scheduleValue
2022-01-03 09:20:00,7.990060328,19.0,21.01805702730926,611.0393336078138,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.016655102920353, 21.016655102920353, 21.016655102920353, 21.016655102920353, 21.016655102920353, 21.016655102920353, 21.016655102920353, 21.016655102920353, 21.016655102920353, 21.016655102920353]",-0.11656941838157282,-0.03530052440695708,0.0,0.0,0.0,0.45,21.01805702730926,0.0,0.45,611.0393336078138,-0.03530052440695708,51.248300648908824,21,21,24
2022-01-03 09:30:00,7.986040594,22.0,21.019522060583405,611.8937162860906,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.017472942684726, 21.017472942684726, 21.017472942684726, 21.017472942684726, 21.017472942684726, 21.017472942684726, 21.017472942684726, 21.017472942684726, 21.017472942684726, 21.017472942684726]",-0.17038328424424035,-0.03532892162099779,0.0,0.0,0.0,0.45,21.019522060583405,0.0,0.45,611.8937162860906,-0.03532892162099779,51.25332917947552,21,21,24
2022-01-03 09:40:00,7.990368844,31.0,21.02134129189799,612.4125383676492,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.018576443392067, 21.018576443392067, 21.018576443392067, 21.018576443392067, 21.018576443392067, 21.018576443392067, 21.018576443392067, 21.018576443392067, 21.018576443392067, 21.018576443392067]",-0.22989598069519637,-0.03536723761778032,0.0,0.0,0.0,0.45,21.02134129189799,0.0,0.45,612.4125383676492,-0.03536723761778032,51.247914707417095,21,21,24
2022-01-03 09:50:00,8.004362106,38.0,21.023522194418184,612.7275919837356,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.019987288032706, 21.019987288032706, 21.019987288032706, 21.019987288032706, 21.019987288032706, 21.019987288032706, 21.019987288032706, 21.019987288032706, 21.019987288032706, 21.019987288032706]",-0.29392596679876587,-0.03541622527891345,0.0,0.0,0.0,0.45,21.023522194418184,0.0,0.45,612.7275919837356,-0.03541622527891345,51.2304096820361,21,21,24
2022-01-03 10:00:00,8.015499117,22.0,21.026043851803117,609.4297190649232,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.021715007542042, 21.021715007542042, 21.021715007542042, 21.021715007542042, 21.021715007542042, 21.021715007542042, 21.021715007542042, 21.021715007542042, 21.021715007542042, 21.021715007542042]",-0.359941564445493,-0.03547621553965437,0.0,0.0,0.0,0.45,21.026043851803117,0.0,0.45,609.4297190649232,-0.03547621553965437,51.21647771533502,21,21,23
2022-01-03 10:10:00,7.991055489,33.0,21.028877010977887,607.427092682206,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.023758069174203, 21.023758069174203, 21.023758069174203, 21.023758069174203, 21.023758069174203, 21.023758069174203, 21.023758069174203, 21.023758069174203, 21.023758069174203, 21.023758069174203]",-0.4256378400330591,-0.03554715517965988,0.0,0.0,0.0,0.45,21.028877010977887,0.0,0.45,607.427092682206,-0.03554715517965988,51.247055741283766,21,21,23
2022-01-03 10:20:00,7.975736617,37.0,21.031998178399228,606.2110020299928,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.026108675558753, 21.026108675558753, 21.026108675558753, 21.026108675558753, 21.026108675558753, 21.026108675558753, 21.026108675558753, 21.026108675558753, 21.026108675558753, 21.026108675558753]",-0.489709663447329,-0.0356287734569011,0.0,0.0,0.0,0.45,21.031998178399228,0.0,0.45,606.2110020299928,-0.0356287734569011,51.26621905310972,21,21,23
2022-01-03 10:30:00,7.986665728,44.0,21.03540483670222,605.4725335432279,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.028760535520664, 21.028760535520664, 21.028760535520664, 21.028760535520664, 21.028760535520664, 21.028760535520664, 21.028760535520664, 21.028760535520664, 21.028760535520664, 21.028760535520664]",-0.5524708253982329,-0.035720851927800806,0.0,0.0,0.0,0.45,21.03540483670222,0.0,0.45,605.4725335432279,-0.035720851927800806,51.25254716120584,21,21,23
2022-01-03 10:40:00,7.984520911,52.0,21.03911946242588,605.0241001102827,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.031715564277626, 21.031715564277626, 21.031715564277626, 21.031715564277626, 21.031715564277626, 21.031715564277626, 21.031715564277626, 21.031715564277626, 21.031715564277626, 21.031715564277626]",-0.6156309910341558,-0.03582345709297317,0.0,0.0,0.0,0.45,21.03911946242588,0.0,0.45,605.0241001102827,-0.03582345709297317,51.25523024367958,21,21,23
2022-01-03 10:50:00,7.965093611,56.0,21.043177880290024,604.7517898527874,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.03498535020699, 21.03498535020699, 21.03498535020699, 21.03498535020699, 21.03498535020699, 21.03498535020699, 21.03498535020699, 21.03498535020699, 21.03498535020699, 21.03498535020699]",-0.6812054019521674,-0.03593699132663186,0.0,0.0,0.0,0.45,21.043177880290024,0.0,0.45,604.7517898527874,-0.03593699132663186,51.27953303880942,21,21,23
2022-01-03 11:00:00,7.968831061,71.0,21.047643726634853,590.6296757685847,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.03859632909535, 21.03859632909535, 21.03859632909535, 21.03859632909535, 21.03859632909535, 21.03859632909535, 21.03859632909535, 21.03859632909535, 21.03859632909535, 21.03859632909535]",-0.7522872684084804,-0.03606237253803327,0.0,0.0,0.0,0.45,21.047643726634853,0.0,0.45,590.6296757685847,-0.03606237253803327,51.27485763452483,21,21,19
2022-01-03 11:10:00,8.009316444,51.0,21.052552653885506,582.0540517403094,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.042577565904313, 21.042577565904313, 21.042577565904313, 21.042577565904313, 21.042577565904313, 21.042577565904313, 21.042577565904313, 21.042577565904313, 21.042577565904313, 21.042577565904313]",-0.829424335201372,-0.0362006099272335,0.0,0.0,0.0,0.45,21.052552653885506,0.0,0.45,582.0540517403094,-0.0362006099272335,51.22421199829115,21,21,19
2022-01-03 11:20:00,8.058359144,55.0,21.057912058605872,576.8465221143734,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.04695194438204, 21.04695194438204, 21.04695194438204, 21.04695194438204, 21.04695194438204, 21.04695194438204, 21.04695194438204, 21.04695194438204, 21.04695194438204, 21.04695194438204]",-0.9113288495271172,-0.036352498068821355,0.0,0.0,0.0,0.45,21.057912058605872,0.0,0.45,576.8465221143734,-0.036352498068821355,51.162861492008005,21,21,19
2022-01-03 11:30:00,8.112937928,57.0,21.063709868527077,573.6842607190994,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.051732376584013, 21.051732376584013, 21.051732376584013, 21.051732376584013, 21.051732376584013, 21.051732376584013, 21.051732376584013, 21.051732376584013, 21.051732376584013, 21.051732376584013]",-0.9959233754114359,-0.0365184852980566,0.0,0.0,0.0,0.45,21.063709868527077,0.0,0.45,573.6842607190994,-0.0365184852980566,51.09458556040721,21,21,19
2022-01-03 11:40:00,8.155076983,75.0,21.06995332095685,571.7639841483743,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.05693015576456, 21.05693015576456, 21.05693015576456, 21.05693015576456, 21.05693015576456, 21.05693015576456, 21.05693015576456, 21.05693015576456, 21.05693015576456, 21.05693015576456]",-1.0828706626143034,-0.03669896374182565,0.0,0.0,0.0,0.45,21.06995332095685,0.0,0.45,571.7639841483743,-0.03669896374182565,51.04187124495265,21,21,19
2022-01-03 11:50:00,8.19493675,79.0,21.076670058480524,570.5979002460169,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.062561239053306, 21.062561239053306, 21.062561239053306, 21.062561239053306, 21.062561239053306, 21.062561239053306, 21.062561239053306, 21.062561239053306, 21.062561239053306, 21.062561239053306]",-1.1731423518228465,-0.03689448746712946,0.0,0.0,0.0,0.45,21.076670058480524,0.0,0.45,570.5979002460169,-0.03689448746712946,50.992008229951885,21,21,19
2022-01-03 12:00:00,8.233008383,79.0,21.083891665971898,576.8681753797497,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.06864604161244, 21.06864604161244, 21.06864604161244, 21.06864604161244, 21.06864604161244, 21.06864604161244, 21.06864604161244, 21.06864604161244, 21.06864604161244, 21.06864604161244]",-1.2676671998196862,-0.03710576533376607,0.0,0.0,0.0,0.45,21.083891665971898,0.0,0.45,576.8681753797497,-0.03710576533376607,50.94438210089341,21,21,21
2022-01-03 12:10:00,8.262191772,108.0,21.091696174292885,598.1217295633529,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.07522141428818, 21.07522141428818, 21.07522141428818, 21.07522141428818, 21.07522141428818, 21.07522141428818, 21.07522141428818, 21.07522141428818, 21.07522141428818, 21.07522141428818]",-1.3698693074455066,-0.037334076885006985,0.0,0.0,0.0,0.45,21.091696174292885,0.0,0.45,598.1217295633529,-0.037334076885006985,50.90787481866368,21,21,26
2022-01-03 12:20:00,8.275524139,80.0,21.100127144194268,611.0279055690434,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.08232612202085, 21.08232612202085, 21.08232612202085, 21.08232612202085, 21.08232612202085, 21.08232612202085, 21.08232612202085, 21.08232612202085, 21.08232612202085, 21.08232612202085]",-1.4801474443062907,-0.0375807681257247,0.0,0.0,0.0,0.45,21.100127144194268,0.0,0.45,611.0279055690434,-0.0375807681257247,50.89119654716959,21,21,26
2022-01-03 12:30:00,8.322933194,57.0,21.10913701675745,618.8651537606123,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.08997430466288, 21.08997430466288, 21.08997430466288, 21.08997430466288, 21.08997430466288, 21.08997430466288, 21.08997430466288, 21.08997430466288, 21.08997430466288, 21.08997430466288]",-1.5933713837572674,-0.03784633002301758,0.0,0.0,0.0,0.45,21.10913701675745,0.0,0.45,618.8651537606123,-0.03784633002301758,50.831889667110886,21,21,26
2022-01-03 12:40:00,8.371033667,68.0,21.118632251805685,623.6243062151558,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.098149384832613, 21.098149384832613, 21.098149384832613, 21.098149384832613, 21.098149384832613, 21.098149384832613, 21.098149384832613, 21.098149384832613, 21.098149384832613, 21.098149384832613]",-1.7031417020270818,-0.03813018697335543,0.0,0.0,0.0,0.45,21.118632251805685,0.0,0.45,623.6243062151558,-0.03813018697335543,50.77171785008187,21,21,26
2022-01-03 12:50:00,8.422686578,77.0,21.128523321299873,626.5142915176441,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.106813974953212, 21.106813974953212, 21.106813974953212, 21.106813974953212, 21.106813974953212, 21.106813974953212, 21.106813974953212, 21.106813974953212, 21.106813974953212, 21.106813974953212]",-1.805122941791086,-0.038431040796987274,0.0,0.0,0.0,0.45,21.128523321299873,0.0,0.45,626.5142915176441,-0.038431040796987274,50.70710207156951,21,21,26
2022-01-03 13:00:00,8.421363833,44.0,21.138669590874635,621.2908518776052,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.11590123485763, 21.11590123485763, 21.11590123485763, 21.11590123485763, 21.11590123485763, 21.11590123485763, 21.11590123485763, 21.11590123485763, 21.11590123485763, 21.11590123485763]",-1.8931791467540586,-0.03874657065477962,0.0,0.0,0.0,0.45,21.138669590874635,0.0,0.45,621.2908518776052,-0.03874657065477962,50.70875677401112,21,21,24
2022-01-03 13:10:00,8.314219472,20.0,21.14884229324671,618.1189291597826,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.125298132404566, 21.125298132404566, 21.125298132404566, 21.125298132404566, 21.125298132404566, 21.125298132404566, 21.125298132404566, 21.125298132404566, 21.125298132404566, 21.125298132404566]",-1.957686988945536,-0.03907285181960388,0.0,0.0,0.0,0.45,21.14884229324671,0.0,0.45,618.1189291597826,-0.03907285181960388,50.842790193719544,21,21,24
2022-01-03 13:20:00,8.2522316,48.0,21.158833677358054,616.1927857712925,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.134864615557188, 21.134864615557188, 21.134864615557188, 21.134864615557188, 21.134864615557188, 21.134864615557188, 21.134864615557188, 21.134864615557188, 21.134864615557188, 21.134864615557188]",-1.993017323462889,-0.03940502137351436,0.0,0.0,0.0,0.45,21.158833677358054,0.0,0.45,616.1927857712925,-0.03940502137351436,50.92033460564252,21,21,24
2022-01-03 13:30:00,8.233885767,51.0,21.1685094502187,615.0231392562062,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.144462275127314, 21.144462275127314, 21.144462275127314, 21.144462275127314, 21.144462275127314, 21.144462275127314, 21.144462275127314, 21.144462275127314, 21.144462275127314, 21.144462275127314]",-1.999512410441807,-0.039738273441921323,0.0,0.0,0.0,0.45,21.1685094502187,0.0,0.45,615.0231392562062,-0.039738273441921323,50.943284527705046,21,21,24
2022-01-03 13:40:00,7.770644667,33.0,21.17772593669506,614.3128738738733,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.15395119974219, 21.15395119974219, 21.15395119974219, 21.15395119974219, 21.15395119974219, 21.15395119974219, 21.15395119974219, 21.15395119974219, 21.15395119974219, 21.15395119974219]",-1.9768592947654782,-0.0400677499910489,0.0,0.0,0.0,0.45,21.17772593669506,0.0,0.45,614.3128738738733,-0.0400677499910489,51.52278108919455,21,21,24
2022-01-03 13:50:00,7.195003989,34.0,21.186321401446186,613.8815667166822,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.163185252436957, 21.163185252436957, 21.163185252436957, 21.163185252436957, 21.163185252436957, 21.163185252436957, 21.163185252436957, 21.163185252436957, 21.163185252436957, 21.163185252436957]",-1.9237609780765965,-0.040388376820728336,0.0,0.0,0.0,0.45,21.186321401446186,0.0,0.45,613.8815667166822,-0.040388376820728336,52.242885142039796,21,21,24
2022-01-03 14:00:00,7.060738561,18.0,21.19417143281462,634.5547877350336,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.1720244936945, 21.1720244936945, 21.1720244936945, 21.1720244936945, 21.1720244936945, 21.1720244936945, 21.1720244936945, 21.1720244936945, 21.1720244936945, 21.1720244936945]",-1.84150859532107,-0.04069529491994851,0.0,0.0,0.0,0.45,21.19417143281462,0.0,0.45,634.5547877350336,-0.04069529491994851,52.410845959534,21,21,30
2022-01-03 14:10:00,7.152474406,14.0,21.20123360905709,654.0869347756337,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.18035680230636, 21.18035680230636, 21.18035680230636, 21.18035680230636, 21.18035680230636, 21.18035680230636, 21.18035680230636, 21.18035680230636, 21.18035680230636, 21.18035680230636]",-1.7358976274695772,-0.04098461119119344,0.0,0.0,0.0,0.45,21.20123360905709,0.0,0.45,654.0869347756337,-0.04098461119119344,52.2960879928017,21,21,32
2022-01-03 14:20:00,7.369852067,5.0,21.207529852575682,665.9477899200165,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.18810829487842, 21.18810829487842, 21.18810829487842, 21.18810829487842, 21.18810829487842, 21.18810829487842, 21.18810829487842, 21.18810829487842, 21.18810829487842, 21.18810829487842]",-1.6148942858448685,-0.04125376023883425,0.0,0.0,0.0,0.45,21.207529852575682,0.0,0.45,665.9477899200165,-0.04125376023883425,52.02415701108585,21,21,32
2022-01-03 14:30:00,7.551583289,6.0,21.213112547471248,673.150269220608,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.195241107585204, 21.195241107585204, 21.195241107585204, 21.195241107585204, 21.195241107585204, 21.195241107585204, 21.195241107585204, 21.195241107585204, 21.195241107585204, 21.195241107585204]",-1.4860026472468666,-0.04150142734670873,0.0,0.0,0.0,0.45,21.213112547471248,0.0,0.45,673.150269220608,-0.04150142734670873,51.7968183352553,21,21,32
2022-01-03 14:40:00,7.670176983,6.0,21.218035358413182,677.5239596032966,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.201743486384323, 21.201743486384323, 21.201743486384323, 21.201743486384323, 21.201743486384323, 21.201743486384323, 21.201743486384323, 21.201743486384323, 21.201743486384323, 21.201743486384323]",-1.3546622498166763,-0.041727204388344846,0.0,0.0,0.0,0.45,21.218035358413182,0.0,0.45,677.5239596032966,-0.041727204388344846,51.64846224619641,21,21,32
2022-01-03 14:50:00,7.789041994,5.0,21.222348135373615,680.1798738746575,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.207621250639985, 21.207621250639985, 21.207621250639985, 21.207621250639985, 21.207621250639985, 21.207621250639985, 21.207621250639985, 21.207621250639985, 21.207621250639985, 21.207621250639985]",-1.2245342199295133,-0.041931293424999766,0.0,0.0,0.0,0.45,21.222348135373615,0.0,0.45,680.1798738746575,-0.041931293424999766,51.49976675014498,21,21,32
2022-01-03 15:00:00,7.795476439,2.0,21.226085002943,671.3251065305604,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.212888294178, 21.212888294178, 21.212888294178, 21.212888294178, 21.212888294178, 21.212888294178, 21.212888294178, 21.212888294178, 21.212888294178, 21.212888294178]",-1.097300737085656,-0.04211417688118071,0.0,0.0,0.0,0.45,21.226085002943,0.0,0.45,671.3251065305604,-0.04211417688118071,51.491717510229535,21,21,29
2022-01-03 15:10:00,7.751683233,1.0,21.22926723020064,665.9480677141291,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.217560614718362, 21.217560614718362, 21.217560614718362, 21.217560614718362, 21.217560614718362, 21.217560614718362, 21.217560614718362, 21.217560614718362, 21.217560614718362, 21.217560614718362]",-0.9734001125758474,-0.04227641023327668,0.0,0.0,0.0,0.45,21.22926723020064,0.0,0.45,665.9480677141291,-0.04227641023327668,51.546501104115315,21,21,29
2022-01-03 15:20:00,7.732274056,1.0,21.23192054609681,662.6828722200114,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.22165698595059, 21.22165698595059, 21.22165698595059, 21.22165698595059, 21.22165698595059, 21.22165698595059, 21.22165698595059, 21.22165698595059, 21.22165698595059, 21.22165698595059]",-0.853410673382131,-0.04241864534550704,0.0,0.0,0.0,0.45,21.23192054609681,0.0,0.45,662.6828722200114,-0.04241864534550704,51.5707812280785,21,21,29
2022-01-03 15:30:00,7.655507089,0.0,21.234074918962143,660.7000891346024,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.225199374992133, 21.225199374992133, 21.225199374992133, 21.225199374992133, 21.225199374992133, 21.225199374992133, 21.225199374992133, 21.225199374992133, 21.225199374992133, 21.225199374992133]",-0.7379977169881434,-0.04254164496500506,0.0,0.0,0.0,0.45,21.234074918962143,0.0,0.45,660.7000891346024,-0.04254164496500506,51.66681371183798,21,21,29
2022-01-03 15:40:00,7.574168206,0.0,21.235765274324514,659.4960482828783,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.22821344552821, 21.22821344552821, 21.22821344552821, 21.22821344552821, 21.22821344552821, 21.22821344552821, 21.22821344552821, 21.22821344552821, 21.22821344552821, 21.22821344552821]",-0.627931361682224,-0.0426463001919521,0.0,0.0,0.0,0.45,21.235765274324514,0.0,0.45,659.4960482828783,-0.0426463001919521,51.76856548432514,21,21,29
2022-01-03 15:50:00,7.561432839,0.0,21.23704030801455,658.7648970120765,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.23073143148559, 21.23073143148559, 21.23073143148559, 21.23073143148559, 21.23073143148559, 21.23073143148559, 21.23073143148559, 21.23073143148559, 21.23073143148559, 21.23073143148559]",-0.5245804077883641,-0.04273373025991683,0.0,0.0,0.0,0.45,21.23704030801455,0.0,0.45,658.7648970120765,-0.04273373025991683,51.78449693208702,21,21,29
2022-01-03 16:00:00,7.573964117,0.0,21.23796162550716,654.831718379615,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.23279394543589, 21.23279394543589, 21.23279394543589, 21.23279394543589, 21.23279394543589, 21.23279394543589, 21.23279394543589, 21.23279394543589, 21.23279394543589, 21.23279394543589]",-0.42969040631302824,-0.04280534532763566,0.0,0.0,0.0,0.45,21.23796162550716,0.0,0.45,654.831718379615,-0.04280534532763566,51.768820791709864,21,21,28
